,Hotel Name,Rating,Price,Hotel URL,Descriptions,Treatment_Period,Treatment_City
449,DuMont Lisbon Guesthouse,"8,0",€ 394,https://www.booking.com/hotel/pt/dumont-lisbon-guesthouse.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=449&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=325046803_114810534_0_0_0&highlighted_blocks=325046803_114810534_0_0_0&matching_block_id=325046803_114810534_0_0_0&sr_pri_blocks=325046803_114810534_0_0_0__39400&from=searchresults#hotelTmpl,"El DuMont Lisbon Guesthouse se encuentra en Lisboa y ofrece WiFi gratuita. El establecimiento se encuentra a 2,2 km de Rossio y del teatro nacional Doña María II y a 2,8 km de la plaza del Comercio.

El DuMont Lisbon Guesthouse dispone de terraza y 2 cocinas compartidas.

Chiado se encuentra a 3,1 km del alojamiento, mientras que la avenida de la Libertad está a 3,5 km.",0,0
450,THE LEMON TREE,"8,0",€ 656,https://www.booking.com/hotel/pt/the-lemon-tree.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=450&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=906894301_361762993_2_0_0&highlighted_blocks=906894301_361762993_2_0_0&matching_block_id=906894301_361762993_2_0_0&sr_pri_blocks=906894301_361762993_2_0_0__65600&from=searchresults#hotelTmpl,"THE LEMON TREE está en el centro de Lisboa y ofrece vistas a la ciudad desde el balcón. Este apartamento está a 14 min a pie de Castillo de San Jorge y a 1,2 km de Miradouro da Senhora do Monte.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana por cable y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Rossio, Teatro Nacional Doña María II y Plaza del Comercio. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 8 km del alojamiento.",0,0
451,Anjos 44 Lisbon Apartments,"8,1",€ 692,https://www.booking.com/hotel/pt/anjos-44-lisbon-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=451&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=251194704_103624635_2_0_0&highlighted_blocks=251194704_103624635_2_0_0&matching_block_id=251194704_103624635_2_0_0&sr_pri_blocks=251194704_103624635_2_0_0__69200&from=searchresults#hotelTmpl,"Anjos 44 Lisbon Apartments ofrece alojamiento con aire acondicionado en el centro de Lisboa, a menos de 1 km de Miradouro da Senhora do Monte, a 18 min a pie de Plaza Rossio y a 1,5 km de Teatro Nacional Doña María II. Se ofrece wifi gratis en todo el alojamiento.

Algunas unidades disponen de TV de pantalla plana por cable, cocina totalmente equipada con nevera y baño privado con bidet y artículos de aseo gratuitos.

Plaza del Comercio está a 2,7 km del alojamiento, y Castillo de San Jorge está a 1,9 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 5 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,0
452,Dear Lisbon - Gallery House,"8,8",€ 772,https://www.booking.com/hotel/pt/the-galery-by-dear-lisbon-hotels.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=452&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=266024207_170497478_0_1_0&highlighted_blocks=266024207_170497478_0_1_0&matching_block_id=266024207_170497478_0_1_0&sr_pri_blocks=266024207_170497478_0_1_0__77200&from=searchresults#hotelTmpl,"El Dear Lisbon - Gallery House se encuentra en Lisboa, a 200 metros del barrio Bairro Alto y a 700 metros del parque Jardim da Estrela. El edificio del Parlamento portugués está a solo 150 metros del establecimiento y la estación de tren Santos y la zona ribereña, a 10 minutos a pie.

Este bed and breakfast facilita WiFi gratuita en todo el recinto y dispone de habitaciones con TV de pantalla plana vía satélite y baño privado con artículos de aseo gratuitos. Algunas habitaciones tienen vistas a la ciudad. Todos los alojamientos del Dear Lisbon - Gallery House están equipados con aire acondicionado y ropero.

El alojamiento sirve un desayuno buffet. En la zona de los alrededores hay numerosos restaurantes donde degustar la rica gastronomía portuguesa. El establecimiento se encuentra a unos 5 minutos a pie de muchas cafeterías y sitios para comer.

El personal de la recepción facilita consejos prácticos sobre la zona y habla inglés, francés e italiano. El pintoresco mirador de São Pedro de Alcântara se encuentra a 1 km del establecimiento.

El bed and breakfast está a 1,2 km del distrito de moda Cais do Sodré, una de las zonas de ocio nocturno más modernas de la ciudad, y a 20 minutos a pie de la avenida Avenida da Liberdade, repleta de tiendas y boutiques de lujo. El aeropuerto de Lisboa Humberto Delgado, el más cercano, se encuentra a 7 km del bed and breakfast.",0,0
453,Enjoy Casa do Forte Apartment,"8,9",€ 506,https://www.booking.com/hotel/pt/casa-do-forte-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=453&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=183350501_266557778_2_0_0&highlighted_blocks=183350501_266557778_2_0_0&matching_block_id=183350501_266557778_2_0_0&sr_pri_blocks=183350501_266557778_2_0_0__50600&from=searchresults#hotelTmpl,"Enjoy Casa do Forte Apartment es un alojamiento con wifi gratis y vistas a la ciudad que está en pleno centro de Lisboa, a solo 14 min a pie de Miradouro da Senhora do Monte y a 1,5 km de Plaza del Comercio. Este apartamento está a 7 km de Oceanario de Lisboa y a 7,9 km de Estación de Oriente.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo de San Jorge, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km.",0,0
454,The Ivens Autograph Collection,"9,4",€ 3.816,https://www.booking.com/hotel/pt/the-ivens-autograph-collection.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=454&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=767511401_334324825_0_2_0&highlighted_blocks=767511401_334324825_0_2_0&matching_block_id=767511401_334324825_0_2_0&sr_pri_blocks=767511401_334324825_0_2_0__381600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"The Ivens Autograph Collection es un alojamiento con una ubicación excelente en Lisboa que ofrece habitaciones con aire acondicionado y wifi gratis y parking privado gratis. El alojamiento está a 8 min a pie de Plaza del Comercio, a 600 metros de Plaza Rossio y a 14 min a pie de Castillo de San Jorge. Algunas unidades del alojamiento disponen de un balcón con vistas a la ciudad.

Teatro Nacional Doña María II está a 8 min a pie del alojamiento, y Miradouro da Senhora do Monte está a 1,8 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 8 km.",0,0
455,Boutique Chiado Suites,"9,1",€ 691,https://www.booking.com/hotel/pt/boutique-chiado-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=455&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=375356005_120227051_0_0_0&highlighted_blocks=375356005_120227051_0_0_0&matching_block_id=375356005_120227051_0_0_0&sr_pri_blocks=375356005_120227051_0_0_0__69100&from=searchresults#hotelTmpl,"Este establecimiento fue construido en 2018 y se encuentra en pleno centro de Lisboa, en Chiado, a solo 2 minutos a pie del Bairro Alto. Ofrece conexión WiFi gratuita y se encuentra a 10 minutos a pie de la plaza del Comercio y de Rossio.

Todas las habitaciones están equipadas con TV. Las habitaciones incluyen baño privado con artículos de aseo gratuitos y algunas tienen balcón. También incluyen nevera.

El Boutique Chiado Suites se encuentra a 1,8 km del teatro nacional Dona Maria II y a 2,2 km de la avenida de la Libertad.",0,0
456,Lisbon White Cozy Apartment,"9,2",€ 1.360,https://www.booking.com/hotel/pt/lisbon-white-cozy-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=456&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=310088101_343422874_5_0_0&highlighted_blocks=310088101_343422874_5_0_0&matching_block_id=310088101_343422874_5_0_0&sr_pri_blocks=310088101_343422874_5_0_0__136000&from=searchresults#hotelTmpl,"Lisbon White Cozy Apartment se encuentra en Lisboa, a solo 3 km de Estádio da Luz, y ofrece alojamiento con vistas a la ciudad, wifi gratis y parking privado gratis. Este apartamento tiene acceso a un balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece bañera de hidromasaje.

Plaza Rossio está a 4,4 km del alojamiento, y Teatro Nacional Doña María II está a 4,5 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,0
457,"InterContinental Lisbon, an IHG Hotel","8,7",€ 1.291,https://www.booking.com/hotel/pt/intercontinental-lisbon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=457&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=3881632_95163202_2_34_0&highlighted_blocks=3881632_95163202_2_34_0&matching_block_id=3881632_95163202_2_34_0&sr_pri_blocks=3881632_95163202_2_34_0__129150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El InterContinental Lisbon, situado en el centro de Lisboa, es un hotel de lujo de 5 estrellas con vistas al parque famoso Eduardo VII. El hotel se encuentra a solo 500 metros de la plaza Marquês de Pombal y a 700 metros de las modernas boutiques de la Avenida da Liberdade.

Las habitaciones del InterContinental Lisbon son amplias y elegantes, y muchas ofrecen vistas panorámicas a las zonas verdes del parque. Todas ellas disponen de TV de pantalla plana con canales vía satélite. Se ofrece conexión WiFi gratuita en todas las instalaciones.

El restaurante Akla del hotel está abierto todos los días y sirve una amplia variedad de platos internacionales, además de variadas especialidades portuguesas. El bar UpTown es el lugar perfecto para disfrutar de una bebida en un ambiente tranquilo y acogedor. El hotel también se encuentra a poca distancia a pie de varios restaurantes locales de comida típica portuguesa.

La cercana estación de metro de Marques de Pombal conecta con la mayoría de las zonas emblemáticas de la ciudad. El establecimiento está situado a 3 km del animado Bairro Alto, que ofrece una amplia variedad de bares, restaurantes y cafeterías populares, y a 5 minutos en coche de Rossio y Chiado, dos de las zonas más famosas del centro histórico. El emblemático castillo de San Jorge se encuentra a 4 km del hotel. El aeropuerto internacional de Portela está situado a 7,4 km del InterContinental Lisboa.",0,0
458,My Bairro Alto Suites,"7,5",€ 588,https://www.booking.com/hotel/pt/my-bairro-alto-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=458&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=228012602_99485948_0_0_0&highlighted_blocks=228012602_99485948_0_0_0&matching_block_id=228012602_99485948_0_0_0&sr_pri_blocks=228012602_99485948_0_0_0__58840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"My Bairro Alto Suites ofrece alojamiento con aire acondicionado en el centro de Lisboa, a 14 min a pie de Plaza del Comercio, a menos de 1 km de Plaza Rossio y a 1,7 km de Castillo de San Jorge. Se ofrece wifi gratis en todo el alojamiento.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana vía satélite, zona de cocina totalmente equipada con nevera y microondas, y baño privado con bidet y artículos de aseo gratuitos. También hay fogones, además de cafetera y hervidor.

Teatro Nacional Doña María II está a menos de 1 km del alojamiento, y Miradouro da Senhora do Monte está a 3,2 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km.",0,0
459,Guest House Amoreiras,"8,8",€ 347,https://www.booking.com/hotel/pt/guest-house-amoreiras.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=459&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=383619601_215561065_0_0_0&highlighted_blocks=383619601_215561065_0_0_0&matching_block_id=383619601_215561065_0_0_0&sr_pri_blocks=383619601_215561065_0_0_0__34695&from=searchresults#hotelTmpl,"El Guest House Amoreiras ofrece WiFi gratuita en todas las instalaciones y se encuentra en Lisboa, a 2,4 km del mercado de Ribeira y a 2,6 km del Miradouro da Senhora do Monte. El establecimiento se encuentra a 2,8 km del castillo de San Jorge, a 2,9 km de la plaza del Comercio y a 3 km de Rossio. El establecimiento está a 7 km del monasterio de los Jerónimos y a 10 km del Oceanario de Lisboa.

Todas las habitaciones tienen acceso a un baño compartido. Los huéspedes podrán preparar sus propias comidas en la cocina totalmente equipada y disfrutar de la zona de comedor compartida.

El Guest House Amoreiras se encuentra a 3 km del teatro nacional Dona Maria II y a 3,7 km del estadio de fútbol de Luz.",0,0
460,Center King Size Bird Room,"7,6",€ 361,https://www.booking.com/hotel/pt/center-king-size-bird-room.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=460&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=1062404702_380297771_2_0_0&highlighted_blocks=1062404702_380297771_2_0_0&matching_block_id=1062404702_380297771_2_0_0&sr_pri_blocks=1062404702_380297771_2_0_0__36129&from=searchresults#hotelTmpl,"Center King Size Bird Room está muy bien situado en el barrio de Santo Antonio, Lisboa, a 1,8 km de Miradouro da Senhora do Monte, a 17 min a pie de Teatro Nacional Doña María II y a 2,8 km de Plaza del Comercio. El alojamiento se encuentra a 3,3 km de Castillo de San Jorge, a 5,9 km de Estádio da Luz y a 7,2 km de Monasterio de los Jerónimos. El alojamiento está a 19 min a pie de Plaza Rossio y a pocos pasos del centro de la ciudad.

Las habitaciones de este alojamiento están equipadas con cafetera. Las habitaciones de este alojamiento disponen de wifi gratis y de baño compartido con ducha y secador de pelo. En el hostal o pensión, cada habitación está equipada con ropa de cama y toallas.

Oceanario de Lisboa está a 8,3 km del alojamiento, y Estación de Oriente está a 8,6 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento.",0,0
461,FLH Restauradores Modern Studios,"8,6",€ 587,https://www.booking.com/hotel/pt/feels-like-home-restauradores-modern-studios.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=461&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119651&all_sr_blocks=385001502_121340596_0_0_0&highlighted_blocks=385001502_121340596_0_0_0&matching_block_id=385001502_121340596_0_0_0&sr_pri_blocks=385001502_121340596_0_0_0__58672&from=searchresults#hotelTmpl,"FLH Restauradores Modern Studios ofrece alojamiento con aire acondicionado en el centro de Lisboa, a 5 min a pie de Plaza Rossio, a 300 metros de Teatro Nacional Doña María II y a 13 min a pie de Plaza del Comercio. Hay wifi gratis en todo el alojamiento.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV, zona de cocina totalmente equipada con nevera y lavavajillas, y baño privado con bañera y secador de pelo. También se ofrece horno, microondas y fogones, además de hervidor.

Castillo de San Jorge está a 17 min a pie del alojamiento, y Miradouro da Senhora do Monte está a 1,5 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 8 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,0
